ID,Comprador,Empresa,Vendedor,Cidade,Diretoria,Segmento,Quantidade_Toneladas,Valor_por_Tonelada_R$,Custo_por_Tonelada_R$,Valor_Total_R$,Custo_Total_R$,Lucro_R$,Ano_contrato,Data_Venda,Tempo_Fechamento_Dias,Meta_Mensal_R$,Atingimento_Meta_%,Status
1,Carlos,Alfa Comércio Ltda,Marcos Vinícius Andrade,Recife,Nordeste,Varejo,209,1855,1525,387695,318725,68970,2025,2023,1,325,95.36,Ativo
2,Daniel,Beta Soluções Empresariais,Renata Campos Leal,Salvador,Nordeste,Alimentos,171,1744,1510,298224,258210,40014,2025,2023,7,462,51.62,Ativo
3,Eduardo,Gamma Indústria S.A.,Paulo Henrique Dantas,Salvador,Nordeste,Combustivel,246,1876,1499,461496,368754,92742,2025,2023,11,465,79.45,Ativo
4,Fernanda,Delta Serviços Corporativos,Simone Figueiredo,Porto Alegre,Sul,Química,223,1879,1554,419017,346542,72475,2025,2023,11,413,81.19,Ativo
5,Gabriela,Omega Tecnologia Ltda,Ricardo Bastos,Recife,Nordeste,Animal,206,1844,1549,379864,319094,60770,2025,2023,2,273,111.44,Ativo
6,Henrique,Aurora Distribuidora,Marcos Vinícius Andrade,Belo Horizonte,Sudeste,Varejo,206,1705,1506,351230,310236,40994,2025,2023,4,361,77.87,Ativo
7,Isabela,Horizonte Logística,Paulo Henrique Dantas,Curitiba,Sul,Alimentos,211,1764,1504,372204,317344,54860,2025,2023,10,311,95.73,Ativo
8,João,Pioneira Alimentos,Renata Campos Leal,Curitiba,Sul,Combustivel,123,1793,1558,220539,191634,28905,2025,2023,15,339,52.01,Ativo
9,Karen,Nova Era Agronegócio,Ricardo Bastos,São Paulo,Sudeste,Química,203,1879,1424,381437,289072,92365,2025,2023,13,240,126.89,Ativo
10,Lucas,Vale Verde Produtos Naturais,Simone Figueiredo,Porto Alegre,Sul,Animal,229,1702,1596,389758,365484,24274,2025,2023,8,459,67.87,Desativo
11,Mariana,Atlas Consultoria,Marcos Vinícius Andrade,Porto Alegre,Sul,Varejo,229,1878,1490,430062,341210,88852,2025,2023,14,467,73.67,Desativo
12,Nathalia,Império Comercial,Simone Figueiredo,São Paulo,Sudeste,Alimentos,147,1826,1453,268422,213591,54831,2025,2023,14,345,62.32,Desativo
13,Otávio,Sol Nascente Exportação,Renata Campos Leal,São Paulo,Sudeste,Combustivel,295,1850,1574,545750,464330,81420,2025,2023,3,453,96.48,Desativo
14,Paula,Terra Fértil Agro,Paulo Henrique Dantas,Salvador,Nordeste,Química,255,1880,1587,479400,404685,74715,2025,2024,1,250,153.39,Desativo
15,Rafael,Integra Sistemas,Ricardo Bastos,Porto Alegre,Sul,Animal,230,1772,1585,407560,364550,43010,2025,2024,2,374,87.07,Desativo
16,Sabrina,Prime Solutions,Renata Campos Leal,Belo Horizonte,Sudeste,Varejo,113,1850,1496,209050,169048,40002,2025,2024,10,454,36.85,Desativo
17,Thiago,Master Business Group,Marcos Vinícius Andrade,São Paulo,Sudeste,Alimentos,133,1735,1445,230755,192185,38570,2025,2024,13,472,39.10,Desativo
